"X","experience_years","salary_expectation_.","projects_count","skill_c..","skill_cybersecurity","skill_deep_learning","skill_ethical_hacking","skill_java","skill_linux","skill_machine_learning","skill_networking","skill_nlp","skill_python","skill_pytorch","skill_react","skill_sql","skill_tensorflow","education_bsc","education_btech","education_mtech","education_mba","education_phd","job_role_ai_researcher","job_role_cybersecurity_analyst","job_role_data_scientist","job_role_software_engineer","certification_aws_certified","certification_deep_learning_specialization","certification_google_ml","recruiter_decision"
113,-0.612046486777041,0.978534945733109,-1.31237082395852,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,"1"
793,0.347847181805324,1.19765895816498,0.872684234620057,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,"1"
359,0.347847181805324,-0.943349790270602,-1.00022010130444,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,"1"
752,-0.29208193058292,0.477966847228123,-0.688069378650357,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,"1"
703,1.30774085038769,0.232483363872365,0.248382789311891,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,"1"
174,1.30774085038769,-0.459583672404188,0.872684234620057,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,"1"
517,1.30774085038769,0.676841199877401,0.560533511965974,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,"1"
71,-1.11980098452123,-0.420123125739901,-0.396351145728016,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,"0"
83,1.30774085038769,-1.23714442315077,-0.375918655996274,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,"1"
992,-1.25197559916528,-0.840932138904769,-1.61568055552944,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,"0"
618,0.987776294193566,1.01650305782547,0.560533511965974,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,"1"
54,-1.36904183452888,-0.181762537045305,-0.0332965505812328,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,"0"
762,-0.961534591366498,0.183032195490048,-0.404721211743498,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,"0"
625,-1.49944348405607,1.3113032115837,-0.0345221499917281,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,"0"
570,-0.932011042971162,0.156721705720259,-0.375918655996274,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,"0"
916,-1.3748538697877,-1.00175819453741,-0.183645401739031,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,"0"
552,0.027882625611202,0.417174226372199,-0.688069378650357,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,"1"
621,-0.29208193058292,-1.62900152484879,1.49698567992822,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,"1"
501,1.30774085038769,1.412811593355,1.49698567992822,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,"1"
778,-1.46430549093372,0.321563436611615,-0.480924781308242,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,"0"
293,0.347847181805324,-1.27602900691432,-0.0637679333421913,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,"1"
143,0.027882625611202,0.435896433369465,-0.688069378650357,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,"1"
13,-1.57194015535941,-1.63895178870748,1.18483495727414,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,"1"
121,0.347847181805324,-0.749276003518058,-1.6245215466126,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,"1"
610,0.987776294193566,-0.122278455896338,-1.00022010130444,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,"1"
716,-1.56724365846178,-1.65811031858258,-1.6107761344522,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,"0"
159,0.347847181805324,1.48573655347722,1.18483495727414,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,"1"
819,-0.29208193058292,-0.255254131235893,-0.688069378650357,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,"1"
107,-1.46151887962211,-0.87654066968117,-1.05408244378976,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,"0"
319,-1.57194015535941,-0.22285287849651,0.312769525808594,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,"0"
268,1.62770540658181,0.432536037241751,-0.0637679333421913,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,"1"
274,0.987776294193566,-0.162952341494128,-0.688069378650357,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,"1"
540,0.347847181805324,-0.667448175732806,1.49698567992822,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,"1"
582,0.027882625611202,-0.403853466493912,0.872684234620057,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,"1"
195,1.30774085038769,1.53356764641196,-0.0637679333421913,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,"1"
16,-1.25197559916528,-1.23260570630295,0.248382789311891,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,"0"
869,0.347847181805324,-0.55406753755356,-0.0637679333421913,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,"1"
430,-1.57194015535941,1.56248215245254,0.144350755589499,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,"0"
76,-0.29208193058292,0.371961623926588,0.872684234620057,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,"1"
398,-1.25197559916528,0.69931657657575,1.18483495727414,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,"1"
871,-1.3365698019187,1.37957912454641,-1.00022010130444,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,"0"
532,-0.862371907555832,-0.429330582712526,-1.6245215466126,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,"0"
567,1.30774085038769,0.0988530659105284,-0.375918655996274,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,"1"
193,-0.612046486777041,0.0332162376497178,1.49698567992822,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,"1"
488,1.62770540658181,-0.710042287689289,0.248382789311891,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,"1"
727,1.62770540658181,0.192202251847945,-0.0637679333421913,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,"1"
357,-1.57194015535941,0.102038896005634,1.49698567992822,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,"1"
952,-1.57194015535941,-0.414371069958576,1.18483495727414,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,"1"
543,-0.612046486777041,1.4127243103387,0.560533511965974,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,"1"
348,-0.612046486777041,0.726548877662683,1.18483495727414,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,"1"
886,1.30774085038769,-1.21977510290622,0.872684234620057,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,"1"
777,1.62770540658181,1.33220572779801,0.872684234620057,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,"1"
453,0.027882625611202,-1.32914072233547,0.872684234620057,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,"1"
988,-0.932011042971162,-0.146979549510447,-0.375918655996274,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,"1"
108,-0.934342138321018,0.798172766915267,-0.995671765659466,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,"0"
349,-1.57194015535941,0.230868672577122,-0.263789843426242,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,"0"
649,-0.612046486777041,0.00393278567963534,-1.00022010130444,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,"0"
402,-1.44179714338428,0.905057146012473,-0.00554680663851931,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,"0"
751,-1.21519888097324,-0.79111927186846,-0.652190782292554,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,"0"
780,1.62770540658181,-0.227236283002222,-0.0637679333421913,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"1"
508,0.027882625611202,0.521477430855801,-0.375918655996274,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,"1"
231,-1.25197559916528,1.48621801509976,-1.31237082395852,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,"0"
202,0.347847181805324,0.364673492065181,-1.31237082395852,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,"1"
246,-0.932011042971162,1.7204405843194,0.872684234620057,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,"1"
674,-0.585072161376438,0.0113414207644693,-1.24091204008521,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,"0"
921,1.30774085038769,1.25993539029807,1.18483495727414,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,"1"
175,0.347847181805324,-0.154791379469679,-0.375918655996274,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,"1"
967,0.347847181805324,-1.0127397882325,-1.31237082395852,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,"1"
930,-1.20994409553532,-1.38518036974255,-0.166280570901095,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,"0"
272,-1.01399083610402,-1.21442651743654,-1.15241528404598,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,"0"
769,1.30774085038769,0.592002108029651,-1.6245215466126,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,"1"
226,-1.25197559916528,1.12174003971291,-1.31237082395852,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,"0"
40,-1.25197559916528,-1.19001159434647,0.872684234620057,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,"1"
328,-0.615491918321064,-0.540385140174042,-0.993497519534042,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,"0"
948,-0.932011042971162,-1.62677580793303,-0.688069378650357,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,"1"
996,-1.57194015535941,1.51576191108589,1.18483495727414,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,"0"
445,-0.29208193058292,0.573847240638363,-1.6245215466126,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,"1"
95,1.30774085038769,1.4721640444419,0.872684234620057,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,"1"
360,-1.57194015535941,0.786730517404476,-0.375918655996274,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,"0"
155,0.027882625611202,-1.12494210569163,0.872684234620057,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,"1"
645,-1.57194015535941,-0.697241214729013,0.212590429045271,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,"0"
953,-1.43352898405295,-1.43160622769277,0.29047142971149,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,"0"
411,0.027882625611202,0.953091946480414,-1.6245215466126,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,"1"
425,-0.612046486777041,-1.64706910922377,-0.375918655996274,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,"1"
126,1.30774085038769,-0.589111668599724,-1.00022010130444,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,"1"
67,0.987776294193566,0.410671641657531,-1.31237082395852,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,"1"
774,-1.57194015535941,-1.10831469108567,0.248382789311891,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,"0"
647,-1.55149412425579,-0.554300291459553,0.128702469835598,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,"0"
367,-1.43865524079863,0.0543926968275655,-0.635978600722094,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,"0"
715,-0.612046486777041,0.729358579390388,-0.602474056745252,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,"0"
491,-1.31665357022444,1.06288831957385,-0.502115605096264,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,"0"
66,-1.25197559916528,-0.741245966018065,-0.688069378650357,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,"0"
657,1.62770540658181,1.59610592759397,0.560533511965974,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,"1"
332,-1.25197559916528,-0.786240360922916,1.18483495727414,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,"1"
328,-0.29208193058292,-1.174387934428,1.18483495727414,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,"1"
208,-0.932011042971162,0.715507576100192,-0.0637679333421913,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,"1"
194,-1.32586398347847,-1.57265470667805,0.240444496298123,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,"0"
129,-0.612046486777041,-0.815295995712177,-1.6245215466126,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,"0"
852,-1.27265262155534,-1.28001461717077,-0.667897308474322,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,"0"
975,-1.25197559916528,0.293319626236441,-1.00022010130444,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,"0"
791,1.62770540658181,-1.15322180297422,-1.31237082395852,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,"1"
330,-1.57194015535941,-0.760710078653918,-0.0637679333421913,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,"0"
999,0.987776294193566,0.153361309592545,1.49698567992822,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,"1"
237,-1.25197559916528,0.04430118072036,0.872684234620057,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,"1"
253,0.987776294193566,-0.159548303858261,-1.31237082395852,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,"1"
443,0.667811737999445,-0.0143530062361091,0.248382789311891,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,"1"
774,-0.911244836281838,0.00218091263751408,-0.456954962041672,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,"0"
250,-0.932011042971162,1.46190829002615,0.872684234620057,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,"1"
991,0.027882625611202,1.17893675116771,-0.375918655996274,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,"1"
613,0.987776294193566,-1.65872139190039,-0.375918655996274,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,"1"
177,-1.25197559916528,-1.03848827804226,-0.688069378650357,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,"0"
430,1.62770540658181,-1.04372525902051,-1.6245215466126,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,"1"
278,-0.775126323833958,-0.343872444172029,-1.31237082395852,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,"0"
914,-1.39197562598511,-0.949944474986673,-0.200349028646026,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,"0"
120,-1.15010791358002,0.716672384058428,-0.886829341621042,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,"0"
373,-1.57194015535941,1.58461015239574,-0.336453195876462,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,"0"
265,-1.27024782666972,0.727574288524486,-1.60669554398328,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,"0"
393,1.30774085038769,-0.151649190882725,0.872684234620057,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,"1"
49,-1.25197559916528,-1.44867481316417,1.18483495727414,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,"1"
420,-1.25197559916528,-0.624897705284474,0.560533511965974,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,"1"
167,-0.874508970685729,1.64460092253515,-1.36846864189032,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,"0"
99,-1.41229884355081,0.145580767812694,-0.688069378650357,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,"0"
81,0.667811737999445,0.380820850081471,-0.375918655996274,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,"1"
667,-0.612046486777041,-1.5504031686668,-1.6245215466126,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"0"
118,-1.31649144417852,0.242573366417047,-0.937279793530782,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,"0"
328,-0.932011042971162,-0.701614779353219,-0.375918655996274,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,"0"
682,-1.28419748910493,0.642211337512515,-1.00022010130444,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,"0"
23,-0.29208193058292,1.19634971292041,0.872684234620057,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,"1"
710,-1.02827224307353,0.320300336794086,-0.417361955802003,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,"0"
981,-1.57194015535941,1.4342292252633,0.993047267083788,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,"0"
683,-0.479409116796969,-0.433598963848988,-1.22099458334455,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,"0"
914,-0.612680897513544,0.662704660001127,-0.687450460817037,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,"0"
998,-1.57194015535941,1.49354838343645,1.18483495727414,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,"1"
206,1.62770540658181,-1.57274762084069,-0.375918655996274,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,"1"
242,0.027882625611202,-0.0449893449589077,0.560533511965974,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,"1"
608,0.027882625611202,-1.37588077756641,0.248382789311891,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,"1"
876,-0.29208193058292,-0.613638196181224,-0.0637679333421913,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,"1"
375,-0.612046486777041,-0.189049963369105,-0.0637679333421913,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,"1"
912,0.347847181805324,-0.675696420773559,-1.6245215466126,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,"1"
281,1.62770540658181,-1.34428432566426,-0.0637679333421913,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,"1"
701,-0.29208193058292,1.47705189335494,-1.00022010130444,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,"1"
750,-1.40472971294198,1.28094658388703,-0.837093094186055,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,"0"
117,1.62770540658181,0.936900946955972,1.49698567992822,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,"1"
